Airline_Code,Airline_ID,Source_Airport,Source_Airport_ID,Destination_Airport,Destination_Airport_ID,Codeshare,Stops,Equipment,Airport_start,City_start,Country_start,IATA/FAA_start,ICAO_start,Latitude_start,Longitude_start,Altitude_start,Timezone_start,DST_start,Tz_DB_start,Airport_end,City_end,Country_end,IATA/FAA_end,ICAO_end,Latitude_end,Longitude_end,Altitude_end,Timezone_end,DST_end,Tz_DB_end,Airline_Name,Alias,IATA,ICAO,Callsign,Airline_HQ,Active,Distance(km)
8V,55,HSL,7108,TAL,7113,,0,CNC,Huslia Airport,Huslia,United States,HSL,PAHL,65.697778,-156.35138899999995,213,-9.0,A,America/Anchorage,Tanana Airport,Tanana,United States,TAL,,65.179556,-152.07583300000005,207,-9.0,A,America/Anchorage,Astral Aviation,,8V,ACP,ASTRAL CARGO,Kenya,Y,206.58
DL,2009,CHA,3578,DTW,3645,Y,0,CRJ,Lovell Fld,Chattanooga,United States,CHA,KCHA,35.035278000000005,-85.203808,683,-5.0,A,America/New_York,Detroit Metro Wayne Co,Detroit,United States,DTW,KDTW,42.212444,-83.353389,645,-5.0,A,America/New_York,Delta Air Lines,,DL,DAL,DELTA,United States,Y,812.8
UA,5209,IAH,3550,SDF,4014,Y,0,E70 ERJ CRJ,George Bush Intercontinental,Houston,United States,IAH,KIAH,29.984433000000006,-95.341442,97,-6.0,A,America/Chicago,Louisville International Airport,Louisville,United States,SDF,KSDF,38.17408579999999,-85.7364989,501,-5.0,A,America/New_York,United Airlines,,UA,UAL,UNITED,United States,Y,1267.84
9K,1629,BIL,4021,HVR,3604,,0,CNA,Billings Logan International Airport,Billings,United States,BIL,KBIL,45.80921,-108.537654,3652,-7.0,A,America/Denver,Havre City Co,Havre,United States,HVR,KHVR,48.542983,-109.762342,2590,-7.0,A,America/Denver,Cape Air,,9K,KAP,CAIR,United States,Y,317.78
AF,137,ATL,3682,SLC,3536,Y,0,757 763 320,Hartsfield Jackson Atlanta Intl,Atlanta,United States,ATL,KATL,33.636719,-84.428067,1026,-5.0,A,America/New_York,Salt Lake City Intl,Salt Lake City,United States,SLC,KSLC,40.788389,-111.977772,4227,-7.0,A,America/Denver,Air France,,AF,AFR,AIRFRANS,France,Y,2558.52
UA,5209,ACV,4384,SMF,3817,Y,0,EM2,Arcata,Arcata CA,United States,ACV,KACV,40.978111,-124.108611,221,-8.0,A,America/Los_Angeles,Sacramento Intl,Sacramento,United States,SMF,KSMF,38.695417,-121.590778,27,-8.0,A,America/Los_Angeles,United Airlines,,UA,UAL,UNITED,United States,Y,332.66
AS,439,COS,3819,SEA,3577,,0,CR7,City Of Colorado Springs Muni,Colorado Springs,United States,COS,KCOS,38.805805,-104.700778,6187,-7.0,A,America/Denver,Seattle Tacoma Intl,Seattle,United States,SEA,KSEA,47.449,-122.309306,433,-8.0,A,America/Los_Angeles,Alaska Airlines,,AS,ASA, Inc.,ALASKA,Y,1718.52
B6,3029,BDL,3825,PBI,3722,,0,E90,Bradley Intl,Windsor Locks,United States,BDL,KBDL,41.938889,-72.683222,173,-5.0,A,America/New_York,Palm Beach Intl,West Palm Beach,United States,PBI,KPBI,26.683161,-80.095589,19,-5.0,A,America/New_York,JetBlue Airways,,B6,JBU,JETBLUE,United States,Y,1822.81
G4,35,PGD,7056,PIA,4046,,0,M80,Charlotte County-Punta Gorda Airport,Punta Gorda,United States,PGD,KPGD,26.919722,-81.99055600000001,26,-5.0,A,America/New_York,Peoria Regional,Peoria,United States,PIA,KPIA,40.664203,-89.693258,660,-6.0,A,America/Chicago,Allegiant Air,,G4,AAY,ALLEGIANT,United States,Y,1681.41
3F,16262,HYL,7145,KTB,7147,,0,DHP,Hollis Seaplane Base,Hollis,United States,HYL,,55.481667,-132.64611100000002,0,-9.0,A,America/Anchorage,Thorne Bay Seaplane Base,Thorne Bay,United States,KTB,,55.688056,-132.536667,0,-9.0,A,America/Anchorage,Fly Colombia ( Interliging Flights ),,3F,3FF,,Colombia,Y,23.99
FL,1316,EYW,3875,TPA,3646,Y,0,73W,Key West Intl,Key West,United States,EYW,KEYW,24.556111,-81.759556,3,-5.0,A,America/New_York,Tampa Intl,Tampa,United States,TPA,KTPA,27.975472,-82.53325,26,-5.0,A,America/New_York,AirTran Airways,,FL,TRS,CITRUS,United States,Y,386.64
UA,5209,LAN,3544,ORD,3830,Y,0,ERJ,Capital City,Lansing,United States,LAN,KLAN,42.7787,-84.587357,861,-5.0,A,America/New_York,Chicago Ohare Intl,Chicago,United States,ORD,KORD,41.978603,-87.904842,668,-6.0,A,America/Chicago,United Airlines,,UA,UAL,UNITED,United States,Y,287.29
AA,24,PHL,3752,PWM,3862,,0,E90,Philadelphia Intl,Philadelphia,United States,PHL,KPHL,39.871944,-75.241139,36,-5.0,A,America/New_York,Portland Intl Jetport,Portland,United States,PWM,KPWM,43.646161,-70.309281,77,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,586.25
AF,137,ATL,3682,JFK,3797,Y,0,319 752 M88 738,Hartsfield Jackson Atlanta Intl,Atlanta,United States,ATL,KATL,33.636719,-84.428067,1026,-5.0,A,America/New_York,John F Kennedy Intl,New York,United States,JFK,KJFK,40.639751,-73.778925,13,-5.0,A,America/New_York,Air France,,AF,AFR,AIRFRANS,France,Y,1222.83
AA,24,IAD,3714,LAX,3484,,0,738,Washington Dulles Intl,Washington,United States,IAD,KIAD,38.944533,-77.455811,313,-5.0,A,America/New_York,Los Angeles Intl,Los Angeles,United States,LAX,KLAX,33.942536,-118.408075,126,-8.0,A,America/Los_Angeles,American Airlines,,AA,AAL,AMERICAN,United States,Y,3682.13
AA,24,FAT,3687,PHX,3462,Y,0,CR9 CRJ,Fresno Yosemite Intl,Fresno,United States,FAT,KFAT,36.776194,-119.71814,336,-8.0,A,America/Los_Angeles,Phoenix Sky Harbor Intl,Phoenix,United States,PHX,KPHX,33.434278000000006,-112.011583,1135,-7.0,N,America/Phoenix,American Airlines,,AA,AAL,AMERICAN,United States,Y,794.06
AF,137,ATL,3682,MLU,3732,Y,0,CRJ,Hartsfield Jackson Atlanta Intl,Atlanta,United States,ATL,KATL,33.636719,-84.428067,1026,-5.0,A,America/New_York,Monroe Rgnl,Monroe,United States,MLU,KMLU,32.510864,-92.037689,79,-6.0,A,America/Chicago,Air France,,AF,AFR,AIRFRANS,France,Y,721.26
FL,1316,DAL,3502,STL,3678,Y,0,73W 73C,Dallas Love Fld,Dallas,United States,DAL,KDAL,32.847111,-96.851778,487,-6.0,A,America/Chicago,Lambert St Louis Intl,St. Louis,United States,STL,KSTL,38.748697,-90.370028,618,-6.0,A,America/Chicago,AirTran Airways,,FL,TRS,CITRUS,United States,Y,878.16
FL,1316,LBB,3829,HRL,3560,Y,0,735,Lubbock Preston Smith Intl,Lubbock,United States,LBB,KLBB,33.663639,-101.822778,3282,-6.0,A,America/Chicago,Valley Intl,Harlingen,United States,HRL,KHRL,26.2285,-97.654389,36,-6.0,A,America/Chicago,AirTran Airways,,FL,TRS,CITRUS,United States,Y,916.94
DL,2009,DTW,3645,PLN,5762,Y,0,CRJ,Detroit Metro Wayne Co,Detroit,United States,DTW,KDTW,42.212444,-83.353389,645,-5.0,A,America/New_York,Pellston Regional Airport of Emmet County Airport,Pellston,United States,PLN,KPLN,45.5709,-84.7967,720,-5.0,A,America/New_York,Delta Air Lines,,DL,DAL,DELTA,United States,Y,390.75
DL,2009,MSP,3858,SYR,3745,Y,0,CR9 E70,Minneapolis St Paul Intl,Minneapolis,United States,MSP,KMSP,44.881956,-93.221767,841,-6.0,A,America/Chicago,Syracuse Hancock Intl,Syracuse,United States,SYR,KSYR,43.111187,-76.106311,421,-5.0,A,America/New_York,Delta Air Lines,,DL,DAL,DELTA,United States,Y,1384.22
7H,16726,KAL,6717,NUL,7111,Y,0,CNC,Kaltag Airport,Kaltag,United States,KAL,PAKV,64.3191,-158.741,187,-9.0,A,America/Anchorage,Nulato Airport,Nulato,United States,NUL,PANU,64.729444,-158.074167,399,-9.0,A,America/Anchorage,Era Alaska,,7H,ERR,ERAH,United States,Y,55.84
4Y,1173,BET,3599,ATT,4385,,0,CNA,Bethel,Bethel,United States,BET,PABE,60.779778,-161.838,121,-9.0,A,America/Anchorage,Camp Mabry Austin City,Austin TX,United States,ATT,KATT,30.31666,-97.7666,0,-6.0,A,America/Chicago,Airbus France,,4Y,RBU,AIRBUS FRANCE,France,N,5717.03
B6,3029,FLL,3533,RDU,3626,,0,E90,Fort Lauderdale Hollywood Intl,Fort Lauderdale,United States,FLL,KFLL,26.072583,-80.15275,9,-5.0,A,America/New_York,Raleigh Durham Intl,Raleigh-durham,United States,RDU,KRDU,35.877639,-78.787472,435,-5.0,A,America/New_York,JetBlue Airways,,B6,JBU,JETBLUE,United States,Y,1094.85
AA,24,CLT,3876,TPA,3646,,0,320 321 319 737,Charlotte Douglas Intl,Charlotte,United States,CLT,KCLT,35.214,-80.943139,748,-5.0,A,America/New_York,Tampa Intl,Tampa,United States,TPA,KTPA,27.975472,-82.53325,26,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,816.64
7H,16726,KWK,7096,KPN,7201,Y,0,CNA,Kwigillingok Airport,Kwigillingok,United States,KWK,PAGG,59.876389,-163.168611,18,-9.0,A,America/Anchorage,Kipnuk Airport,Kipnuk,United States,KPN,PAKI,59.93305600000001,-164.03055600000005,11,-9.0,A,America/Anchorage,Era Alaska,,7H,ERR,ERAH,United States,Y,48.65
UA,5209,FLL,3533,IAD,3714,,0,752,Fort Lauderdale Hollywood Intl,Fort Lauderdale,United States,FLL,KFLL,26.072583,-80.15275,9,-5.0,A,America/New_York,Washington Dulles Intl,Washington,United States,IAD,KIAD,38.944533,-77.455811,313,-5.0,A,America/New_York,United Airlines,,UA,UAL,UNITED,United States,Y,1449.58
FL,1316,BNA,3690,MDW,3747,Y,0,73W,Nashville Intl,Nashville,United States,BNA,KBNA,36.124472,-86.67819399999998,599,-6.0,A,America/Chicago,Chicago Midway Intl,Chicago,United States,MDW,KMDW,41.785972,-87.75241700000002,620,-6.0,A,America/Chicago,AirTran Airways,,FL,TRS,CITRUS,United States,Y,635.35
AS,439,DCA,3520,SEA,3577,,0,73H,Ronald Reagan Washington Natl,Washington,United States,DCA,KDCA,38.852083,-77.037722,15,-5.0,A,America/New_York,Seattle Tacoma Intl,Seattle,United States,SEA,KSEA,47.449,-122.309306,433,-8.0,A,America/Los_Angeles,Alaska Airlines,,AS,ASA, Inc.,ALASKA,Y,3747.33
7H,16726,GAL,3764,HSL,7108,Y,0,CNC,Edward G Pitka Sr,Galena,United States,GAL,PAGA,64.73617800000001,-156.93741699999995,152,-9.0,A,America/Anchorage,Huslia Airport,Huslia,United States,HSL,PAHL,65.697778,-156.35138899999995,213,-9.0,A,America/Anchorage,Era Alaska,,7H,ERR,ERAH,United States,Y,110.66
G4,35,OAK,3453,PVU,7579,,0,319,Metropolitan Oakland Intl,Oakland,United States,OAK,KOAK,37.72127800000001,-122.220722,9,-8.0,A,America/Los_Angeles,Provo Municipal Airport,Provo,United States,PVU,KPVU,40.21805555,-111.72222222,4497,-7.0,A,America/Denver,Allegiant Air,,G4,AAY,ALLEGIANT,United States,Y,950.43
ZK,2607,CEZ,4338,DEN,3751,,0,BE1,Cortez Muni,Cortez,United States,CEZ,KCEZ,37.303,-108.628056,5918,-7.0,A,America/Denver,Denver Intl,Denver,United States,DEN,KDEN,39.861656,-104.673178,5431,-7.0,A,America/Denver,Great Lakes Airlines,,ZK,GLA,LAKES AIR,United States,Y,446.48
AF,137,ATL,3682,MHT,4011,Y,0,320,Hartsfield Jackson Atlanta Intl,Atlanta,United States,ATL,KATL,33.636719,-84.428067,1026,-5.0,A,America/New_York,Manchester Regional Airport,Manchester NH,United States,MHT,KMHT,42.932556,-71.43566700000002,266,-5.0,A,America/New_York,Air France,,AF,AFR,AIRFRANS,France,Y,1531.86
DL,2009,DTW,3645,TPA,3646,,0,M88 738 757 M90,Detroit Metro Wayne Co,Detroit,United States,DTW,KDTW,42.212444,-83.353389,645,-5.0,A,America/New_York,Tampa Intl,Tampa,United States,TPA,KTPA,27.975472,-82.53325,26,-5.0,A,America/New_York,Delta Air Lines,,DL,DAL,DELTA,United States,Y,1581.26
AS,439,AUS,3673,SEA,3577,,0,739 73H,Austin Bergstrom Intl,Austin,United States,AUS,KAUS,30.194528,-97.669889,542,-6.0,A,America/Chicago,Seattle Tacoma Intl,Seattle,United States,SEA,KSEA,47.449,-122.309306,433,-8.0,A,America/Los_Angeles,Alaska Airlines,,AS,ASA, Inc.,ALASKA,Y,2849.06
UA,5209,IAD,3714,OMA,3454,Y,0,CR7,Washington Dulles Intl,Washington,United States,IAD,KIAD,38.944533,-77.455811,313,-5.0,A,America/New_York,Eppley Afld,Omaha,United States,OMA,KOMA,41.303167,-95.894069,984,-6.0,A,America/Chicago,United Airlines,,UA,UAL,UNITED,United States,Y,1590.2
AA,24,CLT,3876,MEM,3473,,0,319,Charlotte Douglas Intl,Charlotte,United States,CLT,KCLT,35.214,-80.943139,748,-5.0,A,America/New_York,Memphis Intl,Memphis,United States,MEM,KMEM,35.042417,-89.976667,341,-6.0,A,America/Chicago,American Airlines,,AA,AAL,AMERICAN,United States,Y,823.3
AA,24,PHX,3462,YUM,3596,Y,0,CRJ,Phoenix Sky Harbor Intl,Phoenix,United States,PHX,KPHX,33.434278000000006,-112.011583,1135,-7.0,N,America/Phoenix,Yuma Mcas Yuma Intl,Yuma,United States,YUM,KYUM,32.656578,-114.60598,216,-7.0,N,America/Phoenix,American Airlines,,AA,AAL,AMERICAN,United States,Y,257.21
AA,24,OGG,3456,PHX,3462,,0,757,Kahului,Kahului,United States,OGG,PHOG,20.89865,-156.43045800000004,54,-10.0,N,Pacific/Honolulu,Phoenix Sky Harbor Intl,Phoenix,United States,PHX,KPHX,33.434278000000006,-112.011583,1135,-7.0,N,America/Phoenix,American Airlines,,AA,AAL,AMERICAN,United States,Y,4577.97
WN,4547,AUS,3673,BNA,3690,,0,73W,Austin Bergstrom Intl,Austin,United States,AUS,KAUS,30.194528,-97.669889,542,-6.0,A,America/Chicago,Nashville Intl,Nashville,United States,BNA,KBNA,36.124472,-86.67819399999998,599,-6.0,A,America/Chicago,Southwest Airlines,,WN,SWA,SOUTHWEST,United States,Y,1216.87
AA,24,BHM,3811,MIA,3576,Y,0,ER4,Birmingham Intl,Birmingham,United States,BHM,KBHM,33.562942,-86.75355,644,-6.0,A,America/Chicago,Miami Intl,Miami,United States,MIA,KMIA,25.79325,-80.29055600000002,8,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,1063.88
FL,1316,MDW,3747,MEM,3473,Y,0,73W,Chicago Midway Intl,Chicago,United States,MDW,KMDW,41.785972,-87.75241700000002,620,-6.0,A,America/Chicago,Memphis Intl,Memphis,United States,MEM,KMEM,35.042417,-89.976667,341,-6.0,A,America/Chicago,AirTran Airways,,FL,TRS,CITRUS,United States,Y,773.28
FL,1316,FLL,3533,MSY,3861,Y,0,73C,Fort Lauderdale Hollywood Intl,Fort Lauderdale,United States,FLL,KFLL,26.072583,-80.15275,9,-5.0,A,America/New_York,Louis Armstrong New Orleans Intl,New Orleans,United States,MSY,KMSY,29.993389,-90.258028,4,-6.0,A,America/Chicago,AirTran Airways,,FL,TRS,CITRUS,United States,Y,1083.93
9K,1629,ALB,3864,MSS,3546,,0,CNA,Albany Intl,Albany,United States,ALB,KALB,42.748267,-73.801692,285,-5.0,A,America/New_York,Massena Intl Richards Fld,Massena,United States,MSS,KMSS,44.935833,-74.845547,215,-5.0,A,America/New_York,Cape Air,,9K,KAP,CAIR,United States,Y,257.14
AF,137,ATL,3682,MOB,3782,Y,0,CR9 717 CR7 319 CRJ,Hartsfield Jackson Atlanta Intl,Atlanta,United States,ATL,KATL,33.636719,-84.428067,1026,-5.0,A,America/New_York,Mobile Rgnl,Mobile,United States,MOB,KMOB,30.691231,-88.242814,219,-6.0,A,America/Chicago,Air France,,AF,AFR,AIRFRANS,France,Y,485.88
DL,2009,GRR,3685,MCO,3878,Y,0,CR7,Gerald R Ford Intl,Grand Rapids,United States,GRR,KGRR,42.880833,-85.522806,794,-5.0,A,America/New_York,Orlando Intl,Orlando,United States,MCO,KMCO,28.429394,-81.308994,96,-5.0,A,America/New_York,Delta Air Lines,,DL,DAL,DELTA,United States,Y,1647.63
UA,5209,IAD,3714,LAS,3877,,0,320 752,Washington Dulles Intl,Washington,United States,IAD,KIAD,38.944533,-77.455811,313,-5.0,A,America/New_York,Mc Carran Intl,Las Vegas,United States,LAS,KLAS,36.080056,-115.15225,2141,-8.0,A,America/Los_Angeles,United Airlines,,UA,UAL,UNITED,United States,Y,3324.18
AF,137,ATL,3682,PBI,3722,Y,0,M90 757,Hartsfield Jackson Atlanta Intl,Atlanta,United States,ATL,KATL,33.636719,-84.428067,1026,-5.0,A,America/New_York,Palm Beach Intl,West Palm Beach,United States,PBI,KPBI,26.683161,-80.095589,19,-5.0,A,America/New_York,Air France,,AF,AFR,AIRFRANS,France,Y,876.32
AA,24,DCA,3520,MCO,3878,,0,320 319,Ronald Reagan Washington Natl,Washington,United States,DCA,KDCA,38.852083,-77.037722,15,-5.0,A,America/New_York,Orlando Intl,Orlando,United States,MCO,KMCO,28.429394,-81.308994,96,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,1221.66
M5,3123,FRD,7082,BFI,3726,,0,CNC,Friday Harbor Airport,Friday Harbor,United States,FRD,KFHR,48.521944,-123.024444,113,-8.0,A,America/Los_Angeles,Boeing Fld King Co Intl,Seattle,United States,BFI,KBFI,47.53,-122.301947,21,-8.0,A,America/Los_Angeles,Kenmore Air,,M5,KEN,KENMORE,United States,Y,122.75
AA,24,DAY,3627,DCA,3520,Y,0,CRJ,James M Cox Dayton Intl,Dayton,United States,DAY,KDAY,39.902375,-84.219375,1009,-5.0,A,America/New_York,Ronald Reagan Washington Natl,Washington,United States,DCA,KDCA,38.852083,-77.037722,15,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,629.51
8E,1472,ELI,7184,GLV,7185,,0,PA2,Elim Airport,Elim,United States,ELI,PFEL,64.615,-162.270556,162,-9.0,A,America/Anchorage,Golovin Airport,Golovin,United States,GLV,PAGL,64.550556,-163.00722199999996,59,-9.0,A,America/Anchorage,Bering Air,,8E,BRG,BERING AIR,United States,Y,36.02
B6,3029,MCO,3878,RIC,3608,,0,E90,Orlando Intl,Orlando,United States,MCO,KMCO,28.429394,-81.308994,96,-5.0,A,America/New_York,Richmond Intl,Richmond,United States,RIC,KRIC,37.505167,-77.31966700000002,167,-5.0,A,America/New_York,JetBlue Airways,,B6,JBU,JETBLUE,United States,Y,1073.11
GV,386,KPV,7157,AKN,3794,,0,BEC,Perryville Airport,Perryville,United States,KPV,PAPE,55.90666700000001,-159.160833,29,-9.0,A,America/Anchorage,King Salmon,King Salmon,United States,AKN,PAKN,58.67677800000001,-156.649278,68,-9.0,A,America/Anchorage,Aero Flight,,GV,ARF,Aero Fox,Germany,Y,343.6
7H,16726,ANC,3774,ENA,3628,,0,BE1 DH8,Ted Stevens Anchorage Intl,Anchorage,United States,ANC,PANC,61.174361,-149.996361,152,-9.0,A,America/Anchorage,Kenai Muni,Kenai,United States,ENA,PAEN,60.573111,-151.245,99,-9.0,A,America/Anchorage,Era Alaska,,7H,ERR,ERAH,United States,Y,95.33
DL,2009,DTW,3645,MKE,3717,,0,320 717 M90 M88,Detroit Metro Wayne Co,Detroit,United States,DTW,KDTW,42.212444,-83.353389,645,-5.0,A,America/New_York,General Mitchell Intl,Milwaukee,United States,MKE,KMKE,42.947222,-87.89658299999998,723,-6.0,A,America/Chicago,Delta Air Lines,,DL,DAL,DELTA,United States,Y,381.74
FL,1316,BNA,3690,TPA,3646,Y,0,73W,Nashville Intl,Nashville,United States,BNA,KBNA,36.124472,-86.67819399999998,599,-6.0,A,America/Chicago,Tampa Intl,Tampa,United States,TPA,KTPA,27.975472,-82.53325,26,-5.0,A,America/New_York,AirTran Airways,,FL,TRS,CITRUS,United States,Y,984.48
B6,3029,BDL,3825,TPA,3646,,0,320,Bradley Intl,Windsor Locks,United States,BDL,KBDL,41.938889,-72.683222,173,-5.0,A,America/New_York,Tampa Intl,Tampa,United States,TPA,KTPA,27.975472,-82.53325,26,-5.0,A,America/New_York,JetBlue Airways,,B6,JBU,JETBLUE,United States,Y,1788.46
AA,24,LGA,3697,PIT,3570,Y,0,CRJ E75,La Guardia,New York,United States,LGA,KLGA,40.777245,-73.872608,22,-5.0,A,America/New_York,Pittsburgh Intl,Pittsburgh,United States,PIT,KPIT,40.491467,-80.232872,1204,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,538.88
AA,24,IAH,3550,PHL,3752,,0,E90,George Bush Intercontinental,Houston,United States,IAH,KIAH,29.984433000000006,-95.341442,97,-6.0,A,America/Chicago,Philadelphia Intl,Philadelphia,United States,PHL,KPHL,39.871944,-75.241139,36,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,2131.65
NK,4687,ACY,3524,DTW,3645,,0,319,Atlantic City Intl,Atlantic City,United States,ACY,KACY,39.457583,-74.577167,75,-5.0,A,America/New_York,Detroit Metro Wayne Co,Detroit,United States,DTW,KDTW,42.212444,-83.353389,645,-5.0,A,America/New_York,Spirit Airlines,,NK,NKS,SPIRIT WINGS,United States,Y,800.45
UA,5209,CHS,3806,CLE,3486,Y,0,ERJ,Charleston Afb Intl,Charleston,United States,CHS,KCHS,32.898647,-80.04052800000002,45,-5.0,A,America/New_York,Cleveland Hopkins Intl,Cleveland,United States,CLE,KCLE,41.411689,-81.84979399999997,791,-5.0,A,America/New_York,United Airlines,,UA,UAL,UNITED,United States,Y,958.29
FL,1316,LAS,3877,RNO,3807,Y,0,73W,Mc Carran Intl,Las Vegas,United States,LAS,KLAS,36.080056,-115.15225,2141,-8.0,A,America/Los_Angeles,Reno Tahoe Intl,Reno,United States,RNO,KRNO,39.499108,-119.768108,4415,-8.0,A,America/Los_Angeles,AirTran Airways,,FL,TRS,CITRUS,United States,Y,556.01
AA,24,CLT,3876,MHT,4011,Y,0,CR9,Charlotte Douglas Intl,Charlotte,United States,CLT,KCLT,35.214,-80.943139,748,-5.0,A,America/New_York,Manchester Regional Airport,Manchester NH,United States,MHT,KMHT,42.932556,-71.43566700000002,266,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,1186.38
WN,4547,BOI,3495,GEG,3467,,0,73W,Boise Air Terminal,Boise,United States,BOI,KBOI,43.564361,-116.222861,2871,-7.0,A,America/Denver,Spokane Intl,Spokane,United States,GEG,KGEG,47.619861,-117.533833,2376,-8.0,A,America/Los_Angeles,Southwest Airlines,,WN,SWA,SOUTHWEST,United States,Y,462.18
DL,2009,CVG,3488,IAH,3550,Y,0,CR9,Cincinnati Northern Kentucky Intl,Cincinnati,United States,CVG,KCVG,39.048836,-84.667822,896,-5.0,A,America/New_York,George Bush Intercontinental,Houston,United States,IAH,KIAH,29.984433000000006,-95.341442,97,-6.0,A,America/Chicago,Delta Air Lines,,DL,DAL,DELTA,United States,Y,1402.1
7H,16726,ANC,3774,UNK,7088,,0,DH8,Ted Stevens Anchorage Intl,Anchorage,United States,ANC,PANC,61.174361,-149.996361,152,-9.0,A,America/Anchorage,Unalakleet Airport,Unalakleet,United States,UNK,PAUN,63.888333,-160.798889,21,-9.0,A,America/Anchorage,Era Alaska,,7H,ERR,ERAH,United States,Y,631.96
7H,16726,FAI,3832,RBY,6722,Y,0,CNC,Fairbanks Intl,Fairbanks,United States,FAI,PAFA,64.81511400000001,-147.856267,434,-9.0,A,America/Anchorage,Ruby Airport,Ruby,United States,RBY,PARY,64.7272,-155.47,653,-9.0,A,America/Anchorage,Era Alaska,,7H,ERR,ERAH,United States,Y,362.17
DL,2009,MSP,3858,XNA,4356,Y,0,CRJ,Minneapolis St Paul Intl,Minneapolis,United States,MSP,KMSP,44.881956,-93.221767,841,-6.0,A,America/Chicago,NW Arkansas Regional,Bentonville,United States,XNA,KXNA,36.2818694,-94.3068111,1287,-6.0,A,America/Chicago,Delta Air Lines,,DL,DAL,DELTA,United States,Y,959.39
AA,24,CVG,3488,MIA,3576,Y,0,ER4,Cincinnati Northern Kentucky Intl,Cincinnati,United States,CVG,KCVG,39.048836,-84.667822,896,-5.0,A,America/New_York,Miami Intl,Miami,United States,MIA,KMIA,25.79325,-80.29055600000002,8,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,1526.01
G4,35,ABE,4355,PIE,3617,,0,M80 320,Lehigh Valley Intl,Allentown,United States,ABE,KABE,40.65208300000001,-75.44080600000002,393,-5.0,A,America/New_York,St Petersburg Clearwater Intl,St. Petersburg,United States,PIE,KPIE,27.910167,-82.687389,10,-5.0,A,America/New_York,Allegiant Air,,G4,AAY,ALLEGIANT,United States,Y,1561.56
F9,2468,CVG,3488,TTN,3447,,0,319,Cincinnati Northern Kentucky Intl,Cincinnati,United States,CVG,KCVG,39.048836,-84.667822,896,-5.0,A,America/New_York,Trenton Mercer,Trenton,United States,TTN,KTTN,40.276692,-74.813469,213,-5.0,A,America/New_York,Frontier Airlines,,F9,FFT,FRONTIER FLIGHT,United States,Y,856.08
DL,2009,GCC,4296,RKS,5766,Y,0,EM2,Gillette-Campbell County Airport,Gillette,United States,GCC,KGCC,44.3489167,-105.5393611,4365,-7.0,A,America/Denver,Rock Springs Sweetwater County Airport,Rock Springs,United States,RKS,KRKS,41.5942,-109.065,6760,-7.0,A,America/Denver,Delta Air Lines,,DL,DAL,DELTA,United States,Y,419.89
DL,2009,DTW,3645,HPN,3589,Y,0,CRJ,Detroit Metro Wayne Co,Detroit,United States,DTW,KDTW,42.212444,-83.353389,645,-5.0,A,America/New_York,Westchester Co,White Plains,United States,HPN,KHPN,41.066959,-73.707575,439,-5.0,A,America/New_York,Delta Air Lines,,DL,DAL,DELTA,United States,Y,813.2
UA,5209,EWR,3494,ROC,3622,Y,0,ERJ DH2,Newark Liberty Intl,Newark,United States,EWR,KEWR,40.6925,-74.168667,18,-5.0,A,America/New_York,Greater Rochester Intl,Rochester,United States,ROC,KROC,43.118866,-77.672389,559,-5.0,A,America/New_York,United Airlines,,UA,UAL,UNITED,United States,Y,396.35
