Airline_Code,Airline_ID,Source_Airport,Source_Airport_ID,Destination_Airport,Destination_Airport_ID,Codeshare,Stops,Equipment,Airport_start,City_start,Country_start,IATA/FAA_start,ICAO_start,Latitude_start,Longitude_start,Altitude_start,Timezone_start,DST_start,Tz_DB_start,Airport_end,City_end,Country_end,IATA/FAA_end,ICAO_end,Latitude_end,Longitude_end,Altitude_end,Timezone_end,DST_end,Tz_DB_end,Airline_Name,Alias,IATA,ICAO,Callsign,Airline_HQ,Active,Distance(km)
FL,1316,SAN,3731,RNO,3807,Y,0,73W,San Diego Intl,San Diego,United States,SAN,KSAN,32.733556,-117.189667,17,-8.0,A,America/Los_Angeles,Reno Tahoe Intl,Reno,United States,RNO,KRNO,39.499108,-119.768108,4415,-8.0,A,America/Los_Angeles,AirTran Airways,,FL,TRS,CITRUS,United States,Y,785.68
UA,5209,IAD,3714,MDT,3542,Y,0,ER4,Washington Dulles Intl,Washington,United States,IAD,KIAD,38.944533,-77.455811,313,-5.0,A,America/New_York,Harrisburg Intl,Harrisburg,United States,MDT,KMDT,40.193494,-76.763403,310,-5.0,A,America/New_York,United Airlines,,UA,UAL,UNITED,United States,Y,150.89
FL,1316,SAN,3731,MCI,3458,Y,0,738,San Diego Intl,San Diego,United States,SAN,KSAN,32.733556,-117.189667,17,-8.0,A,America/Los_Angeles,Kansas City Intl,Kansas City,United States,MCI,KMCI,39.297606,-94.713905,1026,-6.0,A,America/Chicago,AirTran Airways,,FL,TRS,CITRUS,United States,Y,2146.06
AA,24,PHL,3752,RSW,3793,,0,319 E90 320,Philadelphia Intl,Philadelphia,United States,PHL,KPHL,39.871944,-75.241139,36,-5.0,A,America/New_York,Southwest Florida Intl,Fort Myers,United States,RSW,KRSW,26.536167,-81.755167,30,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,1597.68
UA,5209,DEN,3751,PIA,4046,Y,0,CRJ,Denver Intl,Denver,United States,DEN,KDEN,39.861656,-104.673178,5431,-7.0,A,America/Denver,Peoria Regional,Peoria,United States,PIA,KPIA,40.664203,-89.693258,660,-6.0,A,America/Chicago,United Airlines,,UA,UAL,UNITED,United States,Y,1275.83
G4,35,AZA,6505,PVU,7579,,0,319,Phoenix-Mesa Gateway,Mesa,United States,AZA,KIWA,33.307833,-111.655,1382,-7.0,N,America/Phoenix,Provo Municipal Airport,Provo,United States,PVU,KPVU,40.21805555,-111.72222222,4497,-7.0,A,America/Denver,Allegiant Air,,G4,AAY,ALLEGIANT,United States,Y,766.88
B6,3029,BOS,3448,TPA,3646,,0,320,General Edward Lawrence Logan Intl,Boston,United States,BOS,KBOS,42.364347,-71.00518100000002,19,-5.0,A,America/New_York,Tampa Intl,Tampa,United States,TPA,KTPA,27.975472,-82.53325,26,-5.0,A,America/New_York,JetBlue Airways,,B6,JBU,JETBLUE,United States,Y,1906.73
G4,35,BOI,3495,LAS,3877,,0,M80,Boise Air Terminal,Boise,United States,BOI,KBOI,43.564361,-116.222861,2871,-7.0,A,America/Denver,Mc Carran Intl,Las Vegas,United States,LAS,KLAS,36.080056,-115.15225,2141,-8.0,A,America/Los_Angeles,Allegiant Air,,G4,AAY,ALLEGIANT,United States,Y,836.01
4Y,1173,ATT,4385,KUK,7094,,0,CNA,Camp Mabry Austin City,Austin TX,United States,ATT,KATT,30.31666,-97.7666,0,-6.0,A,America/Chicago,Kasigluk Airport,Kasigluk,United States,KUK,PFKA,60.873333,-162.524444,40,-9.0,A,America/Anchorage,Airbus France,,4Y,RBU,AIRBUS FRANCE,France,N,5755.23
AF,137,ATL,3682,MKE,3717,Y,0,M90 M88,Hartsfield Jackson Atlanta Intl,Atlanta,United States,ATL,KATL,33.636719,-84.428067,1026,-5.0,A,America/New_York,General Mitchell Intl,Milwaukee,United States,MKE,KMKE,42.947222,-87.89658299999998,723,-6.0,A,America/Chicago,Air France,,AF,AFR,AIRFRANS,France,Y,1076.84
AA,24,CLT,3876,LEX,4017,,0,CR7,Charlotte Douglas Intl,Charlotte,United States,CLT,KCLT,35.214,-80.943139,748,-5.0,A,America/New_York,Blue Grass,Lexington KY,United States,LEX,KLEX,38.0365,-84.605889,979,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,453.18
AA,24,ORD,3830,TOL,4040,Y,0,ERD ER4,Chicago Ohare Intl,Chicago,United States,ORD,KORD,41.978603,-87.904842,668,-6.0,A,America/Chicago,Toledo,Toledo,United States,TOL,KTOL,41.586806,-83.807833,684,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,343.33
DL,2009,PSP,3839,SLC,3536,Y,0,CRJ,Palm Springs Intl,Palm Springs,United States,PSP,KPSP,33.829667,-116.506694,477,-8.0,A,America/Los_Angeles,Salt Lake City Intl,Salt Lake City,United States,SLC,KSLC,40.788389,-111.977772,4227,-7.0,A,America/Denver,Delta Air Lines,,DL,DAL,DELTA,United States,Y,870.1
AF,137,ATL,3682,ECP,7669,Y,0,717 M88,Hartsfield Jackson Atlanta Intl,Atlanta,United States,ATL,KATL,33.636719,-84.428067,1026,-5.0,A,America/New_York,Panama City-NW Florida Bea.,Panama City,United States,ECP,KECP,30.3417,-85.7973,69,-6.0,A,America/Chicago,Air France,,AF,AFR,AIRFRANS,France,Y,387.6
UA,5209,AUS,3673,EWR,3494,,0,738 73G,Austin Bergstrom Intl,Austin,United States,AUS,KAUS,30.194528,-97.669889,542,-6.0,A,America/Chicago,Newark Liberty Intl,Newark,United States,EWR,KEWR,40.6925,-74.168667,18,-5.0,A,America/New_York,United Airlines,,UA,UAL,UNITED,United States,Y,2419.83
AF,137,ATL,3682,SAN,3731,Y,0,739 763,Hartsfield Jackson Atlanta Intl,Atlanta,United States,ATL,KATL,33.636719,-84.428067,1026,-5.0,A,America/New_York,San Diego Intl,San Diego,United States,SAN,KSAN,32.733556,-117.189667,17,-8.0,A,America/Los_Angeles,Air France,,AF,AFR,AIRFRANS,France,Y,3044.1
AA,24,AZO,4039,ORD,3830,Y,0,ER4 ERD,Kalamazoo,Kalamazoo,United States,AZO,KAZO,42.234875,-85.552058,874,-5.0,A,America/New_York,Chicago Ohare Intl,Chicago,United States,ORD,KORD,41.978603,-87.904842,668,-6.0,A,America/Chicago,American Airlines,,AA,AAL,AMERICAN,United States,Y,196.67
2O,146,ADQ,3531,OLH,7163,,0,BNI,Kodiak,Kodiak,United States,ADQ,PADQ,57.74996700000001,-152.493856,78,-9.0,A,America/Anchorage,Old Harbor Airport,Old Harbor,United States,OLH,,57.218056,-153.269722,55,-9.0,A,America/Anchorage,Air Salone,,2O,,,Sierra Leone,Y,75.33
AA,24,DFW,3670,TYR,3848,Y,0,ERD ER4 CRJ,Dallas Fort Worth Intl,Dallas-Fort Worth,United States,DFW,KDFW,32.896828,-97.037997,607,-6.0,A,America/Chicago,Tyler Pounds Rgnl,Tyler,United States,TYR,KTYR,32.354139,-95.402386,544,-6.0,A,America/Chicago,American Airlines,,AA,AAL,AMERICAN,United States,Y,164.87
AA,24,FLL,3533,PHX,3462,,0,320 319,Fort Lauderdale Hollywood Intl,Fort Lauderdale,United States,FLL,KFLL,26.072583,-80.15275,9,-5.0,A,America/New_York,Phoenix Sky Harbor Intl,Phoenix,United States,PHX,KPHX,33.434278000000006,-112.011583,1135,-7.0,N,America/Phoenix,American Airlines,,AA,AAL,AMERICAN,United States,Y,3173.97
AA,24,CLT,3876,JAN,3580,Y,0,CRJ CR7,Charlotte Douglas Intl,Charlotte,United States,CLT,KCLT,35.214,-80.943139,748,-5.0,A,America/New_York,Jackson Evers Intl,Jackson,United States,JAN,KJAN,32.311167,-90.075889,346,-6.0,A,America/Chicago,American Airlines,,AA,AAL,AMERICAN,United States,Y,904.8
UA,5209,DEN,3751,SDF,4014,Y,0,ERJ,Denver Intl,Denver,United States,DEN,KDEN,39.861656,-104.673178,5431,-7.0,A,America/Denver,Louisville International Airport,Louisville,United States,SDF,KSDF,38.17408579999999,-85.7364989,501,-5.0,A,America/New_York,United Airlines,,UA,UAL,UNITED,United States,Y,1647.54
AA,24,ORD,3830,RST,4048,Y,0,ERD ER4,Chicago Ohare Intl,Chicago,United States,ORD,KORD,41.978603,-87.904842,668,-6.0,A,America/Chicago,Rochester,Rochester,United States,RST,KRST,43.908283,-92.500014,1317,-6.0,A,America/Chicago,American Airlines,,AA,AAL,AMERICAN,United States,Y,431.89
WN,4547,HOU,3566,MAF,3652,,0,735 73W,William P Hobby,Houston,United States,HOU,KHOU,29.645419,-95.278889,46,-6.0,A,America/Chicago,Midland Intl,Midland,United States,MAF,KMAF,31.942528000000006,-102.201914,2871,-6.0,A,America/Chicago,Southwest Airlines,,WN,SWA,SOUTHWEST,United States,Y,709.67
AA,24,CLT,3876,HHH,7002,,0,DH3,Charlotte Douglas Intl,Charlotte,United States,CLT,KCLT,35.214,-80.943139,748,-5.0,A,America/New_York,Hilton Head,Hilton Head,United States,HHH,KHHH,32.216,-80.752,10,-5.0,U,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,333.0
AS,439,ANC,3774,SCC,3620,,0,73Q,Ted Stevens Anchorage Intl,Anchorage,United States,ANC,PANC,61.174361,-149.996361,152,-9.0,A,America/Anchorage,Deadhorse,Deadhorse,United States,SCC,PASC,70.19475,-148.46516699999995,64,-9.0,A,America/Anchorage,Alaska Airlines,,AS,ASA, Inc.,ALASKA,Y,1008.16
DL,2009,CIU,5729,DTW,3645,Y,0,CRJ,Chippewa County International Airport,Sault Ste Marie,United States,CIU,KCIU,46.2508,-84.4724,800,-5.0,A,America/New_York,Detroit Metro Wayne Co,Detroit,United States,DTW,KDTW,42.212444,-83.353389,645,-5.0,A,America/New_York,Delta Air Lines,,DL,DAL,DELTA,United States,Y,457.53
FL,1316,MDW,3747,ROC,3622,Y,0,73W,Chicago Midway Intl,Chicago,United States,MDW,KMDW,41.785972,-87.75241700000002,620,-6.0,A,America/Chicago,Greater Rochester Intl,Rochester,United States,ROC,KROC,43.118866,-77.672389,559,-5.0,A,America/New_York,AirTran Airways,,FL,TRS,CITRUS,United States,Y,841.77
AA,24,DCA,3520,MCO,3878,,0,320 319,Ronald Reagan Washington Natl,Washington,United States,DCA,KDCA,38.852083,-77.037722,15,-5.0,A,America/New_York,Orlando Intl,Orlando,United States,MCO,KMCO,28.429394,-81.308994,96,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,1221.66
UA,5209,DEN,3751,PIT,3570,,0,320 738 73G,Denver Intl,Denver,United States,DEN,KDEN,39.861656,-104.673178,5431,-7.0,A,America/Denver,Pittsburgh Intl,Pittsburgh,United States,PIT,KPIT,40.491467,-80.232872,1204,-5.0,A,America/New_York,United Airlines,,UA,UAL,UNITED,United States,Y,2076.18
DL,2009,IMT,6837,RHI,5765,Y,0,CRJ,Ford Airport,Iron Mountain,United States,IMT,KIMT,45.8183611,-88.1145556,1182,-6.0,A,America/Chicago,Rhinelander Oneida County Airport,Rhinelander,United States,RHI,KRHI,45.6312,-89.4675,1624,-6.0,A,America/Chicago,Delta Air Lines,,DL,DAL,DELTA,United States,Y,107.36
AA,24,BNA,3690,ORD,3830,Y,0,ERD ER4 CR7 E75,Nashville Intl,Nashville,United States,BNA,KBNA,36.124472,-86.67819399999998,599,-6.0,A,America/Chicago,Chicago Ohare Intl,Chicago,United States,ORD,KORD,41.978603,-87.904842,668,-6.0,A,America/Chicago,American Airlines,,AA,AAL,AMERICAN,United States,Y,658.5
AA,24,CMI,4049,ORD,3830,Y,0,ER4 ERD,Champaign,Champaign,United States,CMI,KCMI,40.03925,-88.278056,754,-6.0,A,America/Chicago,Chicago Ohare Intl,Chicago,United States,ORD,KORD,41.978603,-87.904842,668,-6.0,A,America/Chicago,American Airlines,,AA,AAL,AMERICAN,United States,Y,217.65
B6,3029,JFK,3797,PWM,3862,,0,E90,John F Kennedy Intl,New York,United States,JFK,KJFK,40.639751,-73.778925,13,-5.0,A,America/New_York,Portland Intl Jetport,Portland,United States,PWM,KPWM,43.646161,-70.309281,77,-5.0,A,America/New_York,JetBlue Airways,,B6,JBU,JETBLUE,United States,Y,440.12
FL,1316,HOU,3566,OKC,3863,Y,0,73W,William P Hobby,Houston,United States,HOU,KHOU,29.645419,-95.278889,46,-6.0,A,America/Chicago,Will Rogers World,Oklahoma City,United States,OKC,KOKC,35.393089,-97.600733,1295,-6.0,A,America/Chicago,AirTran Airways,,FL,TRS,CITRUS,United States,Y,673.63
WN,4547,DAL,3502,HRL,3560,,0,733 735,Dallas Love Fld,Dallas,United States,DAL,KDAL,32.847111,-96.851778,487,-6.0,A,America/Chicago,Valley Intl,Harlingen,United States,HRL,KHRL,26.2285,-97.654389,36,-6.0,A,America/Chicago,Southwest Airlines,,WN,SWA,SOUTHWEST,United States,Y,737.75
UA,5209,GJT,4063,IAH,3550,Y,0,ERJ,Grand Junction Regional,Grand Junction,United States,GJT,KGJT,39.122413,-108.52673500000002,4858,-7.0,A,America/Denver,George Bush Intercontinental,Houston,United States,IAH,KIAH,29.984433000000006,-95.341442,97,-6.0,A,America/Chicago,United Airlines,,UA,UAL,UNITED,United States,Y,1575.59
AA,24,AUS,3673,LAX,3484,,0,738 M83,Austin Bergstrom Intl,Austin,United States,AUS,KAUS,30.194528,-97.669889,542,-6.0,A,America/Chicago,Los Angeles Intl,Los Angeles,United States,LAX,KLAX,33.942536,-118.408075,126,-8.0,A,America/Los_Angeles,American Airlines,,AA,AAL,AMERICAN,United States,Y,1998.06
UA,5209,AVP,4286,ORD,3830,Y,0,ERJ,Wilkes Barre Scranton Intl,Scranton,United States,AVP,KAVP,41.338478,-75.723403,962,-5.0,A,America/New_York,Chicago Ohare Intl,Chicago,United States,ORD,KORD,41.978603,-87.904842,668,-6.0,A,America/Chicago,United Airlines,,UA,UAL,UNITED,United States,Y,1016.24
WN,4547,HRL,3560,SAT,3621,,0,735,Valley Intl,Harlingen,United States,HRL,KHRL,26.2285,-97.654389,36,-6.0,A,America/Chicago,San Antonio Intl,San Antonio,United States,SAT,KSAT,29.533694,-98.469778,809,-6.0,A,America/Chicago,Southwest Airlines,,WN,SWA,SOUTHWEST,United States,Y,374.97
AA,24,BGR,3463,DCA,3520,Y,0,CRJ E70,Bangor Intl,Bangor,United States,BGR,KBGR,44.807444,-68.82813900000001,192,-5.0,A,America/New_York,Ronald Reagan Washington Natl,Washington,United States,DCA,KDCA,38.852083,-77.037722,15,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,949.13
DL,2009,COS,3819,SLC,3536,Y,0,CRJ,City Of Colorado Springs Muni,Colorado Springs,United States,COS,KCOS,38.805805,-104.700778,6187,-7.0,A,America/Denver,Salt Lake City Intl,Salt Lake City,United States,SLC,KSLC,40.788389,-111.977772,4227,-7.0,A,America/Denver,Delta Air Lines,,DL,DAL,DELTA,United States,Y,660.73
DL,2009,GTF,3880,SLC,3536,Y,0,CRJ,Great Falls Intl,Great Falls,United States,GTF,KGTF,47.482,-111.37068899999998,3677,-7.0,A,America/Denver,Salt Lake City Intl,Salt Lake City,United States,SLC,KSLC,40.788389,-111.977772,4227,-7.0,A,America/Denver,Delta Air Lines,,DL,DAL,DELTA,United States,Y,745.34
DL,2009,GJT,4063,SLC,3536,Y,0,CRJ,Grand Junction Regional,Grand Junction,United States,GJT,KGJT,39.122413,-108.52673500000002,4858,-7.0,A,America/Denver,Salt Lake City Intl,Salt Lake City,United States,SLC,KSLC,40.788389,-111.977772,4227,-7.0,A,America/Denver,Delta Air Lines,,DL,DAL,DELTA,United States,Y,348.06
DL,2009,DTW,3645,PBI,3722,,0,M90 320,Detroit Metro Wayne Co,Detroit,United States,DTW,KDTW,42.212444,-83.353389,645,-5.0,A,America/New_York,Palm Beach Intl,West Palm Beach,United States,PBI,KPBI,26.683161,-80.095589,19,-5.0,A,America/New_York,Delta Air Lines,,DL,DAL,DELTA,United States,Y,1748.15
AA,24,DEN,3751,SEA,3577,Y,0,737,Denver Intl,Denver,United States,DEN,KDEN,39.861656,-104.673178,5431,-7.0,A,America/Denver,Seattle Tacoma Intl,Seattle,United States,SEA,KSEA,47.449,-122.309306,433,-8.0,A,America/Los_Angeles,American Airlines,,AA,AAL,AMERICAN,United States,Y,1648.03
AA,24,DCA,3520,JAN,3580,Y,0,CRJ,Ronald Reagan Washington Natl,Washington,United States,DCA,KDCA,38.852083,-77.037722,15,-5.0,A,America/New_York,Jackson Evers Intl,Jackson,United States,JAN,KJAN,32.311167,-90.075889,346,-6.0,A,America/Chicago,American Airlines,,AA,AAL,AMERICAN,United States,Y,1384.67
FL,1316,BOS,3448,MDW,3747,Y,0,73W,General Edward Lawrence Logan Intl,Boston,United States,BOS,KBOS,42.364347,-71.00518100000002,19,-5.0,A,America/New_York,Chicago Midway Intl,Chicago,United States,MDW,KMDW,41.785972,-87.75241700000002,620,-6.0,A,America/Chicago,AirTran Airways,,FL,TRS,CITRUS,United States,Y,1385.13
WN,4547,BNA,3690,FLL,3533,,0,73C 73W 73H,Nashville Intl,Nashville,United States,BNA,KBNA,36.124472,-86.67819399999998,599,-6.0,A,America/Chicago,Fort Lauderdale Hollywood Intl,Fort Lauderdale,United States,FLL,KFLL,26.072583,-80.15275,9,-5.0,A,America/New_York,Southwest Airlines,,WN,SWA,SOUTHWEST,United States,Y,1275.72
ZK,2607,ATY,5721,MSP,3858,,0,BE1,Watertown Regional Airport,Watertown,United States,ATY,KATY,44.914,-97.1547,1748,-6.0,A,America/Chicago,Minneapolis St Paul Intl,Minneapolis,United States,MSP,KMSP,44.881956,-93.221767,841,-6.0,A,America/Chicago,Great Lakes Airlines,,ZK,GLA,LAKES AIR,United States,Y,310.64
G4,35,IAG,3630,SFB,4167,,0,320,Niagara Falls Intl,Niagara Falls,United States,IAG,KIAG,43.107333,-78.94619399999998,589,-5.0,A,America/New_York,Orlando Sanford Intl,Sanford,United States,SFB,KSFB,28.777639,-81.237489,55,-5.0,A,America/New_York,Allegiant Air,,G4,AAY,ALLEGIANT,United States,Y,1603.22
WN,4547,AUS,3673,SAN,3731,,0,73C 73W,Austin Bergstrom Intl,Austin,United States,AUS,KAUS,30.194528,-97.669889,542,-6.0,A,America/Chicago,San Diego Intl,San Diego,United States,SAN,KSAN,32.733556,-117.189667,17,-8.0,A,America/Los_Angeles,Southwest Airlines,,WN,SWA,SOUTHWEST,United States,Y,1873.62
AA,24,MCO,3878,PHX,3462,,0,321 320,Orlando Intl,Orlando,United States,MCO,KMCO,28.429394,-81.308994,96,-5.0,A,America/New_York,Phoenix Sky Harbor Intl,Phoenix,United States,PHX,KPHX,33.434278000000006,-112.011583,1135,-7.0,N,America/Phoenix,American Airlines,,AA,AAL,AMERICAN,United States,Y,2975.09
AA,24,JAX,3712,PHL,3752,,0,E90,Jacksonville Intl,Jacksonville,United States,JAX,KJAX,30.494056,-81.687861,30,-5.0,A,America/New_York,Philadelphia Intl,Philadelphia,United States,PHL,KPHL,39.871944,-75.241139,36,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,1193.84
AS,439,LIH,3602,SEA,3577,,0,73H,Lihue,Lihue,United States,LIH,PHLI,21.975983,-159.33895800000005,153,-10.0,N,Pacific/Honolulu,Seattle Tacoma Intl,Seattle,United States,SEA,KSEA,47.449,-122.309306,433,-8.0,A,America/Los_Angeles,Alaska Airlines,,AS,ASA, Inc.,ALASKA,Y,4346.29
DL,2009,GCC,4296,SLC,3536,Y,0,EM2,Gillette-Campbell County Airport,Gillette,United States,GCC,KGCC,44.3489167,-105.5393611,4365,-7.0,A,America/Denver,Salt Lake City Intl,Salt Lake City,United States,SLC,KSLC,40.788389,-111.977772,4227,-7.0,A,America/Denver,Delta Air Lines,,DL,DAL,DELTA,United States,Y,659.89
GV,386,EGX,7154,AKN,3794,,0,BEC,Egegik Airport,Egegik,United States,EGX,PAII,58.18555600000001,-157.37555600000005,92,-9.0,A,America/Anchorage,King Salmon,King Salmon,United States,AKN,PAKN,58.67677800000001,-156.649278,68,-9.0,A,America/Anchorage,Aero Flight,,GV,ARF,Aero Fox,Germany,Y,69.24
AA,24,DCA,3520,MYR,3515,Y,0,CRJ,Ronald Reagan Washington Natl,Washington,United States,DCA,KDCA,38.852083,-77.037722,15,-5.0,A,America/New_York,Myrtle Beach Intl,Myrtle Beach,United States,MYR,KMYR,33.67975,-78.928333,25,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,598.52
FL,1316,DAL,3502,STL,3678,Y,0,73W 73C,Dallas Love Fld,Dallas,United States,DAL,KDAL,32.847111,-96.851778,487,-6.0,A,America/Chicago,Lambert St Louis Intl,St. Louis,United States,STL,KSTL,38.748697,-90.370028,618,-6.0,A,America/Chicago,AirTran Airways,,FL,TRS,CITRUS,United States,Y,878.16
UA,5209,SAN,3731,SFO,3469,,0,739 738 320 319,San Diego Intl,San Diego,United States,SAN,KSAN,32.733556,-117.189667,17,-8.0,A,America/Los_Angeles,San Francisco Intl,San Francisco,United States,SFO,KSFO,37.618972,-122.374889,13,-8.0,A,America/Los_Angeles,United Airlines,,UA,UAL,UNITED,United States,Y,718.67
AA,24,DCA,3520,SRQ,4067,Y,0,CRJ,Ronald Reagan Washington Natl,Washington,United States,DCA,KDCA,38.852083,-77.037722,15,-5.0,A,America/New_York,Sarasota Bradenton Intl,Sarasota,United States,SRQ,KSRQ,27.395444,-82.554389,30,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,1370.21
AA,24,DFW,3670,GRK,3775,Y,0,ER4 CRJ ERD,Dallas Fort Worth Intl,Dallas-Fort Worth,United States,DFW,KDFW,32.896828,-97.037997,607,-6.0,A,America/Chicago,Robert Gray Aaf,Killeen,United States,GRK,KGRK,31.06725,-97.828917,1015,-6.0,A,America/Chicago,American Airlines,,AA,AAL,AMERICAN,United States,Y,216.21
G4,35,AZA,6505,BIL,4021,,0,319,Phoenix-Mesa Gateway,Mesa,United States,AZA,KIWA,33.307833,-111.655,1382,-7.0,N,America/Phoenix,Billings Logan International Airport,Billings,United States,BIL,KBIL,45.80921,-108.537654,3652,-7.0,A,America/Denver,Allegiant Air,,G4,AAY,ALLEGIANT,United States,Y,1413.3
UA,5209,IAD,3714,OKC,3863,Y,0,E70 ERJ CR7,Washington Dulles Intl,Washington,United States,IAD,KIAD,38.944533,-77.455811,313,-5.0,A,America/New_York,Will Rogers World,Oklahoma City,United States,OKC,KOKC,35.393089,-97.600733,1295,-6.0,A,America/Chicago,United Airlines,,UA,UAL,UNITED,United States,Y,1827.99
UA,5209,BFL,3558,DEN,3751,Y,0,CRJ,Meadows Fld,Bakersfield,United States,BFL,KBFL,35.433598,-119.05677,507,-8.0,A,America/Los_Angeles,Denver Intl,Denver,United States,DEN,KDEN,39.861656,-104.673178,5431,-7.0,A,America/Denver,United Airlines,,UA,UAL,UNITED,United States,Y,1359.2
AA,24,BTR,3846,CLT,3876,,0,CRJ,Baton Rouge Metro Ryan Fld,Baton Rouge,United States,BTR,KBTR,30.533167,-91.149639,70,-6.0,A,America/Chicago,Charlotte Douglas Intl,Charlotte,United States,CLT,KCLT,35.214,-80.943139,748,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,1086.28
UA,5209,DUJ,5734,FKL,4058,Y,0,BE1,DuBois Regional Airport,Du Bois,United States,DUJ,KDUJ,41.1783,-78.8987,1817,-5.0,A,America/New_York,Franklin,Franklin,United States,FKL,KFKL,41.377874,-79.860362,1540,-5.0,A,America/New_York,United Airlines,,UA,UAL,UNITED,United States,Y,83.56
B6,3029,BOS,3448,LGB,3582,,0,320,General Edward Lawrence Logan Intl,Boston,United States,BOS,KBOS,42.364347,-71.00518100000002,19,-5.0,A,America/New_York,Long Beach,Long Beach,United States,LGB,KLGB,33.817722,-118.15161100000002,60,-8.0,A,America/Los_Angeles,JetBlue Airways,,B6,JBU,JETBLUE,United States,Y,4187.46
DL,2009,MSP,3858,ROC,3622,Y,0,CR7,Minneapolis St Paul Intl,Minneapolis,United States,MSP,KMSP,44.881956,-93.221767,841,-6.0,A,America/Chicago,Greater Rochester Intl,Rochester,United States,ROC,KROC,43.118866,-77.672389,559,-5.0,A,America/New_York,Delta Air Lines,,DL,DAL,DELTA,United States,Y,1260.42
G4,35,LAS,3877,MFE,3826,,0,757 M80,Mc Carran Intl,Las Vegas,United States,LAS,KLAS,36.080056,-115.15225,2141,-8.0,A,America/Los_Angeles,Mc Allen Miller Intl,Mcallen,United States,MFE,KMFE,26.175833,-98.238611,107,-6.0,A,America/Chicago,Allegiant Air,,G4,AAY,ALLEGIANT,United States,Y,1946.65
AA,24,GSO,4008,LGA,3697,Y,0,ERD,Piedmont Triad,Greensboro,United States,GSO,KGSO,36.09775,-79.937306,925,-5.0,A,America/New_York,La Guardia,New York,United States,LGA,KLGA,40.777245,-73.872608,22,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,741.38
K5,10765,MEM,3473,MKL,3704,,0,CNC,Memphis Intl,Memphis,United States,MEM,KMEM,35.042417,-89.976667,341,-6.0,A,America/Chicago,Mc Kellar Sipes Rgnl,Jackson,United States,MKL,KMKL,35.59988900000001,-88.915611,434,-6.0,A,America/Chicago,SeaPort Airlines,,K5,SQH,SASQUATCH,United States,Y,114.6
AA,24,JFK,3797,MIA,3576,,0,757 763 738,John F Kennedy Intl,New York,United States,JFK,KJFK,40.639751,-73.778925,13,-5.0,A,America/New_York,Miami Intl,Miami,United States,MIA,KMIA,25.79325,-80.29055600000002,8,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,1753.59
FL,1316,BWI,3849,FLL,3533,,0,717,Baltimore Washington Intl,Baltimore,United States,BWI,KBWI,39.175361,-76.66833299999998,146,-5.0,A,America/New_York,Fort Lauderdale Hollywood Intl,Fort Lauderdale,United States,FLL,KFLL,26.072583,-80.15275,9,-5.0,A,America/New_York,AirTran Airways,,FL,TRS,CITRUS,United States,Y,1489.08
