Airline_Code,Airline_ID,Source_Airport,Source_Airport_ID,Destination_Airport,Destination_Airport_ID,Codeshare,Stops,Equipment,Airport_start,City_start,Country_start,IATA/FAA_start,ICAO_start,Latitude_start,Longitude_start,Altitude_start,Timezone_start,DST_start,Tz_DB_start,Airport_end,City_end,Country_end,IATA/FAA_end,ICAO_end,Latitude_end,Longitude_end,Altitude_end,Timezone_end,DST_end,Tz_DB_end,Airline_Name,Alias,IATA,ICAO,Callsign,Airline_HQ,Active,Distance(km)
TK,4951,IST,1701,KFS,9273,,0,319 738,Ataturk,Istanbul,Turkey,IST,LTBA,40.976922,28.814606,163,2.0,E,Europe/Istanbul,Uzunyazi,Kastamonu,Turkey,KFS,LTAL,41.316944,33.796111,3520,2.0,E,Europe/Istanbul,Turkish Airlines,,TK,THY,TURKAIR,Turkey,Y,419.83
TK,4951,IST,1701,KSY,5796,,0,319 738,Ataturk,Istanbul,Turkey,IST,LTBA,40.976922,28.814606,163,2.0,E,Europe/Istanbul,Kars Airport,Kars,Turkey,KSY,LTCF,40.562222,43.115002,5889,2.0,E,Europe/Istanbul,Turkish Airlines,,TK,THY,TURKAIR,Turkey,Y,1206.88
TK,4951,ESB,1682,KSY,5796,Y,0,738,Esenboga,Ankara,Turkey,ESB,LTAC,40.128082,32.995083,3125,2.0,E,Europe/Istanbul,Kars Airport,Kars,Turkey,KSY,LTCF,40.562222,43.115002,5889,2.0,E,Europe/Istanbul,Turkish Airlines,,TK,THY,TURKAIR,Turkey,Y,860.69
TK,4951,IST,1701,KZR,9045,,0,319 738,Ataturk,Istanbul,Turkey,IST,LTBA,40.976922,28.814606,163,2.0,E,Europe/Istanbul,Zafer,Kutahya,Turkey,KZR,LTBZ,39.111389,30.13,3327,2.0,E,Europe/Istanbul,Turkish Airlines,,TK,THY,TURKAIR,Turkey,Y,235.59
TK,4951,IST,1701,MSR,6782,,0,320,Ataturk,Istanbul,Turkey,IST,LTBA,40.976922,28.814606,163,2.0,E,Europe/Istanbul,Mus Airport,Mus,Turkey,MSR,LTCK,38.747769,41.661236,4157,2.0,E,Europe/Istanbul,Turkish Airlines,,TK,THY,TURKAIR,Turkey,Y,1125.61
TK,4951,ESB,1682,MSR,6782,Y,0,738,Esenboga,Ankara,Turkey,ESB,LTAC,40.128082,32.995083,3125,2.0,E,Europe/Istanbul,Mus Airport,Mus,Turkey,MSR,LTCK,38.747769,41.661236,4157,2.0,E,Europe/Istanbul,Turkish Airlines,,TK,THY,TURKAIR,Turkey,Y,761.31
TK,4951,IST,1701,MZH,1693,,0,320,Ataturk,Istanbul,Turkey,IST,LTBA,40.976922,28.814606,163,2.0,E,Europe/Istanbul,Merzifon,Merzifon,Turkey,MZH,LTAP,40.829375,35.521992,1758,2.0,E,Europe/Istanbul,Turkish Airlines,,TK,THY,TURKAIR,Turkey,Y,565.25
TK,4951,IST,1701,NAV,3987,,0,738 320 319,Ataturk,Istanbul,Turkey,IST,LTBA,40.976922,28.814606,163,2.0,E,Europe/Istanbul,Kapadokya,Nevsehir,Turkey,NAV,LTAZ,38.771867,34.53455,3100,2.0,E,Europe/Istanbul,Turkish Airlines,,TK,THY,TURKAIR,Turkey,Y,547.01
TK,4951,ESB,1682,IGD,9043,Y,0,738,Esenboga,Ankara,Turkey,ESB,LTAC,40.128082,32.995083,3125,2.0,E,Europe/Istanbul,Igdir,Igdir,Turkey,IGD,LTCT,39.983056,43.866389,3100,2.0,E,Europe/Istanbul,Turkish Airlines,,TK,THY,TURKAIR,Turkey,Y,927.15
TK,4951,ESB,1682,TEQ,6784,Y,0,73W,Esenboga,Ankara,Turkey,ESB,LTAC,40.128082,32.995083,3125,2.0,E,Europe/Istanbul,Tekirdağ Çorlu Airport,Çorlu,Turkey,TEQ,LTBU,41.13825,27.919094,574,2.0,E,Europe/Istanbul,Turkish Airlines,,TK,THY,TURKAIR,Turkey,Y,443.76
HY,5281,BHK,2980,TAS,2983,,0,I14 320 757,Bukhara,Bukhara,Uzbekistan,BHK,UTSB,39.775,64.483333,751,5.0,U,Asia/Samarkand,Yuzhny,Tashkent,Uzbekistan,TAS,UTTT,41.257861,69.281186,1417,5.0,U,Asia/Samarkand,Uzbekistan Airways,,HY,UZB,UZBEK,Uzbekistan,Y,438.6
HY,5281,NCU,6151,TAS,2983,,0,I14 320,Nukus Airport,Nukus,Uzbekistan,NCU,UTNN,42.4884,59.6233,246,5.0,U,Asia/Samarkand,Yuzhny,Tashkent,Uzbekistan,TAS,UTTT,41.257861,69.281186,1417,5.0,U,Asia/Samarkand,Uzbekistan Airways,,HY,UZB,UZBEK,Uzbekistan,Y,812.85
HY,5281,AZN,6148,TAS,2983,,0,757,Andizhan Airport,Andizhan,Uzbekistan,AZN,UTKA,40.7277,72.294,1515,5.0,U,Asia/Samarkand,Yuzhny,Tashkent,Uzbekistan,TAS,UTTT,41.257861,69.281186,1417,5.0,U,Asia/Samarkand,Uzbekistan Airways,,HY,UZB,UZBEK,Uzbekistan,Y,260.24
HY,5281,FEG,6149,TAS,2983,,0,757 320,Fergana Airport,Fergana,Uzbekistan,FEG,UTKF,40.3588,71.745,1980,5.0,U,Asia/Samarkand,Yuzhny,Tashkent,Uzbekistan,TAS,UTTT,41.257861,69.281186,1417,5.0,U,Asia/Samarkand,Uzbekistan Airways,,HY,UZB,UZBEK,Uzbekistan,Y,230.61
HY,5281,KSQ,6153,TAS,2983,,0,I14 320,Karshi Khanabad Airport,Khanabad,Uzbekistan,KSQ,UTSL,38.8336,65.9215,1365,5.0,U,Asia/Samarkand,Yuzhny,Tashkent,Uzbekistan,TAS,UTTT,41.257861,69.281186,1417,5.0,U,Asia/Samarkand,Uzbekistan Airways,,HY,UZB,UZBEK,Uzbekistan,Y,393.2
HY,5281,NMA,6150,TAS,2983,,0,752 320,Namangan Airport,Namangan,Uzbekistan,NMA,UTKN,40.9846,71.5567,1555,5.0,U,Asia/Samarkand,Yuzhny,Tashkent,Uzbekistan,TAS,UTTT,41.257861,69.281186,1417,5.0,U,Asia/Samarkand,Uzbekistan Airways,,HY,UZB,UZBEK,Uzbekistan,Y,193.49
HY,5281,NVI,6485,TAS,2983,,0,I14 320,Navoi Airport,Navoi,Uzbekistan,NVI,UTSA,40.1172,65.1708,0,5.0,E,Asia/Samarkand,Yuzhny,Tashkent,Uzbekistan,TAS,UTTT,41.257861,69.281186,1417,5.0,U,Asia/Samarkand,Uzbekistan Airways,,HY,UZB,UZBEK,Uzbekistan,Y,369.78
HY,5281,SKD,2981,TAS,2983,,0,757 320,Samarkand,Samarkand,Uzbekistan,SKD,UTSS,39.700547,66.983829,2224,5.0,U,Asia/Samarkand,Yuzhny,Tashkent,Uzbekistan,TAS,UTTT,41.257861,69.281186,1417,5.0,U,Asia/Samarkand,Uzbekistan Airways,,HY,UZB,UZBEK,Uzbekistan,Y,260.47
HY,5281,TAS,2983,TMJ,6154,,0,I14 757,Yuzhny,Tashkent,Uzbekistan,TAS,UTTT,41.257861,69.281186,1417,5.0,U,Asia/Samarkand,Termez Airport,Termez,Uzbekistan,TMJ,UTST,37.286667,67.31,1027,5.0,U,Asia/Samarkand,Uzbekistan Airways,,HY,UZB,UZBEK,Uzbekistan,Y,472.52
HY,5281,TAS,2983,UGC,6152,,0,320 I14 763,Yuzhny,Tashkent,Uzbekistan,TAS,UTTT,41.257861,69.281186,1417,5.0,U,Asia/Samarkand,Urgench Airport,Urgench,Uzbekistan,UGC,UTNU,41.5843,60.6417,320,5.0,U,Asia/Samarkand,Uzbekistan Airways,,HY,UZB,UZBEK,Uzbekistan,Y,722.85
HY,5281,UGC,6152,BHK,2980,,0,320,Urgench Airport,Urgench,Uzbekistan,UGC,UTNU,41.5843,60.6417,320,5.0,U,Asia/Samarkand,Bukhara,Bukhara,Uzbekistan,BHK,UTSB,39.775,64.483333,751,5.0,U,Asia/Samarkand,Uzbekistan Airways,,HY,UZB,UZBEK,Uzbekistan,Y,381.84
S7,4329,AER,2965,DME,4029,,0,319 320 738,Sochi,Sochi,Russia,AER,URSS,43.449928,39.956589,89,4.0,N,Europe/Moscow,Domododevo,Moscow,Russia,DME,UUDD,55.408611,37.906111,588,4.0,N,Europe/Moscow,S7 Airlines,Sibir Airlines,S7,SBI,SIBERIAN AIRLINES,Russia,Y,1338.15
S7,4329,CEK,2968,DME,4029,,0,319,Balandino,Chelyabinsk,Russia,CEK,USCC,55.305836,61.503333,769,6.0,N,Asia/Yekaterinburg,Domododevo,Moscow,Russia,DME,UUDD,55.408611,37.906111,588,4.0,N,Europe/Moscow,S7 Airlines,Sibir Airlines,S7,SBI,SIBERIAN AIRLINES,Russia,Y,1489.49
S7,4329,BTK,2936,DME,4029,,0,319,Bratsk,Bratsk,Russia,BTK,UIBB,56.37055600000001,101.698331,1610,9.0,N,Asia/Irkutsk,Domododevo,Moscow,Russia,DME,UUDD,55.408611,37.906111,588,4.0,N,Europe/Moscow,S7 Airlines,Sibir Airlines,S7,SBI,SIBERIAN AIRLINES,Russia,Y,3847.4
S7,4329,ABA,2955,DME,4029,,0,320,Abakan,Abakan,Russia,ABA,UNAA,53.74,91.385,831,8.0,N,Asia/Krasnoyarsk,Domododevo,Moscow,Russia,DME,UUDD,55.408611,37.906111,588,4.0,N,Europe/Moscow,S7 Airlines,Sibir Airlines,S7,SBI,SIBERIAN AIRLINES,Russia,Y,3377.56
S7,4329,AAQ,4353,DME,4029,,0,320,Vityazevo,Anapa,Russia,AAQ,URKA,45.002097,37.347272,174,4.0,N,Europe/Moscow,Domododevo,Moscow,Russia,DME,UUDD,55.408611,37.906111,588,4.0,N,Europe/Moscow,S7 Airlines,Sibir Airlines,S7,SBI,SIBERIAN AIRLINES,Russia,Y,1158.22
S7,4329,BAX,2956,DME,4029,,0,320,Barnaul,Barnaul,Russia,BAX,UNBB,53.363775,83.538533,838,7.0,N,Asia/Omsk,Domododevo,Moscow,Russia,DME,UUDD,55.408611,37.906111,588,4.0,N,Europe/Moscow,S7 Airlines,Sibir Airlines,S7,SBI,SIBERIAN AIRLINES,Russia,Y,2919.8
S7,4329,DME,4029,SVX,2975,,0,319,Domododevo,Moscow,Russia,DME,UUDD,55.408611,37.906111,588,4.0,N,Europe/Moscow,Koltsovo,Yekaterinburg,Russia,SVX,USSS,56.74310799999999,60.802728,764,6.0,N,Asia/Yekaterinburg,S7 Airlines,Sibir Airlines,S7,SBI,SIBERIAN AIRLINES,Russia,Y,1426.74
S7,4329,DME,4029,KJA,4374,,0,738,Domododevo,Moscow,Russia,DME,UUDD,55.408611,37.906111,588,4.0,N,Europe/Moscow,Emelyanovo,Krasnoyarsk,Russia,KJA,UNKL,56.18,92.475,940,8.0,N,Asia/Krasnoyarsk,S7 Airlines,Sibir Airlines,S7,SBI,SIBERIAN AIRLINES,Russia,Y,3333.37
S7,4329,DME,4029,MRV,2962,,0,319,Domododevo,Moscow,Russia,DME,UUDD,55.408611,37.906111,588,4.0,N,Europe/Moscow,Mineralnyye Vody,Mineralnye Vody,Russia,MRV,URMM,44.225072,43.081889,1054,4.0,N,Europe/Moscow,S7 Airlines,Sibir Airlines,S7,SBI,SIBERIAN AIRLINES,Russia,Y,1297.56
S7,4329,DME,4029,OVB,4078,,0,738 320,Domododevo,Moscow,Russia,DME,UUDD,55.408611,37.906111,588,4.0,N,Europe/Moscow,Tolmachevo,Novosibirsk,Russia,OVB,UNNT,55.012622,82.65065600000001,365,7.0,N,Asia/Omsk,S7 Airlines,Sibir Airlines,S7,SBI,SIBERIAN AIRLINES,Russia,Y,2799.14
S7,4329,HTA,2935,OVB,4078,,0,320,Kadala,Chita,Russia,HTA,UIAA,52.026317,113.305556,2272,10.0,N,Asia/Yakutsk,Tolmachevo,Novosibirsk,Russia,OVB,UNNT,55.012622,82.65065600000001,365,7.0,N,Asia/Omsk,S7 Airlines,Sibir Airlines,S7,SBI,SIBERIAN AIRLINES,Russia,Y,2043.21
S7,4329,KHV,2927,OVB,4078,,0,320,Novy,Khabarovsk,Russia,KHV,UHHH,48.528044,135.188361,244,11.0,N,Asia/Vladivostok,Tolmachevo,Novosibirsk,Russia,OVB,UNNT,55.012622,82.65065600000001,365,7.0,N,Asia/Omsk,S7 Airlines,Sibir Airlines,S7,SBI,SIBERIAN AIRLINES,Russia,Y,3607.74
S7,4329,NSK,4352,OVB,4078,,0,738,Alykel,Norilsk,Russia,NSK,UOOO,69.311053,87.332183,595,8.0,N,Asia/Krasnoyarsk,Tolmachevo,Novosibirsk,Russia,OVB,UNNT,55.012622,82.65065600000001,365,7.0,N,Asia/Omsk,S7 Airlines,Sibir Airlines,S7,SBI,SIBERIAN AIRLINES,Russia,Y,1610.92
S7,4329,DME,4029,GOJ,4274,,0,319,Domododevo,Moscow,Russia,DME,UUDD,55.408611,37.906111,588,4.0,N,Europe/Moscow,Nizhny Novgorod,Nizhniy Novgorod,Russia,GOJ,UWGG,56.230119,43.784042,256,4.0,N,Europe/Moscow,S7 Airlines,Sibir Airlines,S7,SBI,SIBERIAN AIRLINES,Russia,Y,379.5
S7,4329,DME,4029,HTA,2935,Y,0,738,Domododevo,Moscow,Russia,DME,UUDD,55.408611,37.906111,588,4.0,N,Europe/Moscow,Kadala,Chita,Russia,HTA,UIAA,52.026317,113.305556,2272,10.0,N,Asia/Yakutsk,S7 Airlines,Sibir Airlines,S7,SBI,SIBERIAN AIRLINES,Russia,Y,4743.96
S7,4329,DME,4029,IKT,2937,,0,320,Domododevo,Moscow,Russia,DME,UUDD,55.408611,37.906111,588,4.0,N,Europe/Moscow,Irkutsk,Irkutsk,Russia,IKT,UIII,52.268028,104.388975,1675,9.0,N,Asia/Irkutsk,S7 Airlines,Sibir Airlines,S7,SBI,SIBERIAN AIRLINES,Russia,Y,4221.71
S7,4329,GDX,2930,IKT,2937,,0,320,Sokol,Magadan,Russia,GDX,UHMM,59.910989,150.720439,574,12.0,N,Asia/Magadan,Irkutsk,Irkutsk,Russia,IKT,UIII,52.268028,104.388975,1675,9.0,N,Asia/Irkutsk,S7 Airlines,Sibir Airlines,S7,SBI,SIBERIAN AIRLINES,Russia,Y,2938.71
S7,4329,DME,4029,KEJ,2957,,0,319,Domododevo,Moscow,Russia,DME,UUDD,55.408611,37.906111,588,4.0,N,Europe/Moscow,Kemerovo,Kemorovo,Russia,KEJ,UNEE,55.27009399999999,86.107208,863,7.0,N,Asia/Omsk,S7 Airlines,Sibir Airlines,S7,SBI,SIBERIAN AIRLINES,Russia,Y,2996.49
S7,4329,DME,4029,KGD,2952,,0,734,Domododevo,Moscow,Russia,DME,UUDD,55.408611,37.906111,588,4.0,N,Europe/Moscow,Khrabrovo,Kaliningrad,Russia,KGD,UMKK,54.89005,20.592633,42,3.0,N,Europe/Kaliningrad,S7 Airlines,Sibir Airlines,S7,SBI,SIBERIAN AIRLINES,Russia,Y,1102.49
S7,4329,DME,4029,KUF,4118,,0,319,Domododevo,Moscow,Russia,DME,UUDD,55.408611,37.906111,588,4.0,N,Europe/Moscow,Kurumoch,Samara,Russia,KUF,,53.5,50.15,0,4.0,N,Europe/Moscow,S7 Airlines,Sibir Airlines,S7,SBI,SIBERIAN AIRLINES,Russia,Y,820.85
S7,4329,DME,4029,NJC,2972,,0,319,Domododevo,Moscow,Russia,DME,UUDD,55.408611,37.906111,588,4.0,N,Europe/Moscow,Nizhnevartovsk,Nizhnevartovsk,Russia,NJC,USNN,60.949272,76.48361700000002,177,6.0,N,Asia/Yekaterinburg,S7 Airlines,Sibir Airlines,S7,SBI,SIBERIAN AIRLINES,Russia,Y,2314.61
S7,4329,DME,4029,NOZ,6119,,0,320,Domododevo,Moscow,Russia,DME,UUDD,55.408611,37.906111,588,4.0,N,Europe/Moscow,Spichenkovo Airport,Novokuznetsk,Russia,NOZ,UNWW,53.8114,86.8772,1024,7.0,N,Asia/Omsk,S7 Airlines,Sibir Airlines,S7,SBI,SIBERIAN AIRLINES,Russia,Y,3103.39
S7,4329,DME,4029,NSK,4352,Y,0,738,Domododevo,Moscow,Russia,DME,UUDD,55.408611,37.906111,588,4.0,N,Europe/Moscow,Alykel,Norilsk,Russia,NSK,UOOO,69.311053,87.332183,595,8.0,N,Asia/Krasnoyarsk,S7 Airlines,Sibir Airlines,S7,SBI,SIBERIAN AIRLINES,Russia,Y,2874.29
S7,4329,DME,4029,NUX,4364,,0,738 319,Domododevo,Moscow,Russia,DME,UUDD,55.408611,37.906111,588,4.0,N,Europe/Moscow,Novyi Urengoy,Novy Urengoy,Russia,NUX,USMU,66.041811,76.31393800000002,20,6.0,N,Asia/Yekaterinburg,S7 Airlines,Sibir Airlines,S7,SBI,SIBERIAN AIRLINES,Russia,Y,2354.03
S7,4329,DME,4029,NYM,6143,,0,737,Domododevo,Moscow,Russia,DME,UUDD,55.408611,37.906111,588,4.0,N,Europe/Moscow,Nadym Airport,Nadym,Russia,NYM,USMM,65.4809,72.6989,49,6.0,N,Asia/Yekaterinburg,S7 Airlines,Sibir Airlines,S7,SBI,SIBERIAN AIRLINES,Russia,Y,2178.6
S7,4329,DME,4029,OGZ,6124,,0,319,Domododevo,Moscow,Russia,DME,UUDD,55.408611,37.906111,588,4.0,N,Europe/Moscow,Beslan Airport,Beslan,Russia,OGZ,URMO,43.2051,44.6066,1673,4.0,N,Europe/Moscow,S7 Airlines,Sibir Airlines,S7,SBI,SIBERIAN AIRLINES,Russia,Y,1440.4
S7,4329,DME,4029,PEE,2973,,0,319 320,Domododevo,Moscow,Russia,DME,UUDD,55.408611,37.906111,588,4.0,N,Europe/Moscow,Bolshoye Savino,Perm,Russia,PEE,USPP,57.914517,56.021214,404,6.0,N,Asia/Yekaterinburg,S7 Airlines,Sibir Airlines,S7,SBI,SIBERIAN AIRLINES,Russia,Y,1141.56
S7,4329,DME,4029,RGK,8740,,0,319,Domododevo,Moscow,Russia,DME,UUDD,55.408611,37.906111,588,4.0,N,Europe/Moscow,Gorno-Altaysk Airport,Gorno-Altaysk,Russia,RGK,UNBG,51.966667,85.833333,965,7.0,U,Asia/Omsk,S7 Airlines,Sibir Airlines,S7,SBI,SIBERIAN AIRLINES,Russia,Y,3125.72
S7,4329,DME,4029,ROV,2964,,0,319,Domododevo,Moscow,Russia,DME,UUDD,55.408611,37.906111,588,4.0,N,Europe/Moscow,Rostov Na Donu,Rostov,Russia,ROV,URRR,47.258208,39.818089,280,4.0,N,Europe/Moscow,S7 Airlines,Sibir Airlines,S7,SBI,SIBERIAN AIRLINES,Russia,Y,916.41
S7,4329,DME,4029,SGC,2974,,0,735,Domododevo,Moscow,Russia,DME,UUDD,55.408611,37.906111,588,4.0,N,Europe/Moscow,Surgut,Surgut,Russia,SGC,USRR,61.34369399999999,73.401842,200,6.0,N,Asia/Yekaterinburg,S7 Airlines,Sibir Airlines,S7,SBI,SIBERIAN AIRLINES,Russia,Y,2148.6
S7,4329,DME,4029,STW,2963,,0,319,Domododevo,Moscow,Russia,DME,UUDD,55.408611,37.906111,588,4.0,N,Europe/Moscow,Shpakovskoye,Stavropol,Russia,STW,URMT,45.109165,42.11277800000001,1486,4.0,N,Europe/Moscow,S7 Airlines,Sibir Airlines,S7,SBI,SIBERIAN AIRLINES,Russia,Y,1183.71
S7,4329,DME,4029,TJM,4111,,0,319,Domododevo,Moscow,Russia,DME,UUDD,55.408611,37.906111,588,4.0,N,Europe/Moscow,Roschino,Tyumen,Russia,TJM,USTR,57.189567,65.3243,378,6.0,N,Asia/Yekaterinburg,S7 Airlines,Sibir Airlines,S7,SBI,SIBERIAN AIRLINES,Russia,Y,1697.29
S7,4329,DME,4029,TOF,4297,,0,738 734,Domododevo,Moscow,Russia,DME,UUDD,55.408611,37.906111,588,4.0,N,Europe/Moscow,Tomsk Bogashevo Airport,Tomsk,Russia,TOF,UNTT,56.380278,85.208333,597,7.0,N,Asia/Omsk,S7 Airlines,Sibir Airlines,S7,SBI,SIBERIAN AIRLINES,Russia,Y,2902.6
S7,4329,DME,4029,UFA,2992,,0,319,Domododevo,Moscow,Russia,DME,UUDD,55.408611,37.906111,588,4.0,N,Europe/Moscow,Ufa,Ufa,Russia,UFA,UWUU,54.557511,55.874417,449,6.0,N,Asia/Yekaterinburg,S7 Airlines,Sibir Airlines,S7,SBI,SIBERIAN AIRLINES,Russia,Y,1151.01
S7,4329,DME,4029,UUD,2938,,0,319,Domododevo,Moscow,Russia,DME,UUDD,55.408611,37.906111,588,4.0,N,Europe/Moscow,Mukhino,Ulan-ude,Russia,UUD,UIUU,51.807764,107.437644,1690,9.0,N,Asia/Irkutsk,S7 Airlines,Sibir Airlines,S7,SBI,SIBERIAN AIRLINES,Russia,Y,4425.35
S7,4329,OVB,4078,UUD,2938,Y,0,738,Tolmachevo,Novosibirsk,Russia,OVB,UNNT,55.012622,82.65065600000001,365,7.0,N,Asia/Omsk,Mukhino,Ulan-ude,Russia,UUD,UIUU,51.807764,107.437644,1690,9.0,N,Asia/Irkutsk,S7 Airlines,Sibir Airlines,S7,SBI,SIBERIAN AIRLINES,Russia,Y,1676.97
S7,4329,DME,4029,VOG,2967,,0,319 738,Domododevo,Moscow,Russia,DME,UUDD,55.408611,37.906111,588,4.0,N,Europe/Moscow,Gumrak,Volgograd,Russia,VOG,URWW,48.782528000000006,44.345544,482,4.0,N,Europe/Moscow,S7 Airlines,Sibir Airlines,S7,SBI,SIBERIAN AIRLINES,Russia,Y,858.43
S7,4329,DME,4029,YKS,2923,Y,0,738,Domododevo,Moscow,Russia,DME,UUDD,55.408611,37.906111,588,4.0,N,Europe/Moscow,Yakutsk,Yakutsk,Russia,YKS,UEEE,62.09325,129.770672,325,10.0,N,Asia/Yakutsk,S7 Airlines,Sibir Airlines,S7,SBI,SIBERIAN AIRLINES,Russia,Y,4914.36
S7,4329,OVB,4078,YKS,2923,Y,0,738,Tolmachevo,Novosibirsk,Russia,OVB,UNNT,55.012622,82.65065600000001,365,7.0,N,Asia/Omsk,Yakutsk,Yakutsk,Russia,YKS,UEEE,62.09325,129.770672,325,10.0,N,Asia/Yakutsk,S7 Airlines,Sibir Airlines,S7,SBI,SIBERIAN AIRLINES,Russia,Y,2784.62
S7,4329,KHV,2927,PKC,2932,,0,320,Novy,Khabarovsk,Russia,KHV,UHHH,48.528044,135.188361,244,11.0,N,Asia/Vladivostok,Yelizovo,Petropavlovsk,Russia,PKC,UHPP,53.167889,158.453669,131,12.0,N,Asia/Magadan,S7 Airlines,Sibir Airlines,S7,SBI,SIBERIAN AIRLINES,Russia,Y,1709.02
S7,4329,OVB,4078,VVO,2934,,0,320,Tolmachevo,Novosibirsk,Russia,OVB,UNNT,55.012622,82.65065600000001,365,7.0,N,Asia/Omsk,Knevichi,Vladivostok,Russia,VVO,UHWW,43.39895300000001,132.14801699999998,46,11.0,N,Asia/Vladivostok,S7 Airlines,Sibir Airlines,S7,SBI,SIBERIAN AIRLINES,Russia,Y,3739.57
S7,4329,IKT,2937,VVO,2934,,0,320,Irkutsk,Irkutsk,Russia,IKT,UIII,52.268028,104.388975,1675,9.0,N,Asia/Irkutsk,Knevichi,Vladivostok,Russia,VVO,UHWW,43.39895300000001,132.14801699999998,46,11.0,N,Asia/Vladivostok,S7 Airlines,Sibir Airlines,S7,SBI,SIBERIAN AIRLINES,Russia,Y,2281.32
S7,4329,UUS,2933,VVO,2934,,0,320,Khomutovo,Yuzhno-sakhalinsk,Russia,UUS,UHSS,46.888672,142.717531,59,11.0,N,Asia/Vladivostok,Knevichi,Vladivostok,Russia,VVO,UHWW,43.39895300000001,132.14801699999998,46,11.0,N,Asia/Vladivostok,S7 Airlines,Sibir Airlines,S7,SBI,SIBERIAN AIRLINES,Russia,Y,916.3
S7,4329,PKC,2932,VVO,2934,,0,320,Yelizovo,Petropavlovsk,Russia,PKC,UHPP,53.167889,158.453669,131,12.0,N,Asia/Magadan,Knevichi,Vladivostok,Russia,VVO,UHWW,43.39895300000001,132.14801699999998,46,11.0,N,Asia/Vladivostok,S7 Airlines,Sibir Airlines,S7,SBI,SIBERIAN AIRLINES,Russia,Y,2215.81
R2,3805,DME,4029,OSW,6164,,0,738,Domododevo,Moscow,Russia,DME,UUDD,55.408611,37.906111,588,4.0,N,Europe/Moscow,Orsk Airport,Orsk,Russia,OSW,UWOR,51.0725,58.5956,909,6.0,N,Asia/Yekaterinburg,Orenburg Airlines,,R2,ORB,ORENBURG,Russia,Y,1456.62
R2,3805,DME,4029,REN,2991,,0,738,Domododevo,Moscow,Russia,DME,UUDD,55.408611,37.906111,588,4.0,N,Europe/Moscow,Orenburg,Orenburg,Russia,REN,UWOO,51.795786,55.45674399999999,387,6.0,N,Asia/Yekaterinburg,Orenburg Airlines,,R2,ORB,ORENBURG,Russia,Y,1225.48
R2,3805,LED,2948,REN,2991,,0,738,Pulkovo,St. Petersburg,Russia,LED,ULLI,59.800292000000006,30.262503,78,4.0,N,Europe/Moscow,Orenburg,Orenburg,Russia,REN,UWOO,51.795786,55.45674399999999,387,6.0,N,Asia/Yekaterinburg,Orenburg Airlines,,R2,ORB,ORENBURG,Russia,Y,1798.1
AY,2350,PNA,1234,MAD,1229,Y,0,CR9,Pamplona,Pamplona,Spain,PNA,LEPP,42.770039,-1.6463310000000002,1504,1.0,E,Europe/Madrid,Barajas,Madrid,Spain,MAD,LEMD,40.493556,-3.566764,2000,1.0,E,Europe/Madrid,Finnair,,AY,FIN,FINNAIR,Finland,Y,299.2
AY,2350,MAD,1229,VLC,1246,Y,0,CR9,Barajas,Madrid,Spain,MAD,LEMD,40.493556,-3.566764,2000,1.0,E,Europe/Madrid,Valencia,Valencia,Spain,VLC,LEVC,39.489314,-0.481625,225,1.0,E,Europe/Madrid,Finnair,,AY,FIN,FINNAIR,Finland,Y,286.09
AY,2350,MAD,1229,VGO,1250,Y,0,32S,Barajas,Madrid,Spain,MAD,LEMD,40.493556,-3.566764,2000,1.0,E,Europe/Madrid,Vigo,Vigo,Spain,VGO,LEVX,42.2318,-8.626775,855,1.0,E,Europe/Madrid,Finnair,,AY,FIN,FINNAIR,Finland,Y,465.22
AY,2350,HEL,421,MHQ,442,Y,0,AT7,Helsinki Vantaa,Helsinki,Finland,HEL,EFHK,60.317222,24.963333,179,2.0,E,Europe/Helsinki,Mariehamn,Mariehamn,Finland,MHQ,EFMA,60.122203000000006,19.898156,17,2.0,E,Europe/Mariehamn,Finnair,,AY,FIN,FINNAIR,Finland,Y,281.53
AY,2350,BMA,738,GOT,687,Y,0,AR8 AR1,Bromma,Stockholm,Sweden,BMA,ESSB,59.354372,17.94165,47,1.0,E,Europe/Stockholm,Landvetter,Gothenborg,Sweden,GOT,ESGG,57.662836,12.279819,506,1.0,E,Europe/Stockholm,Finnair,,AY,FIN,FINNAIR,Finland,Y,379.86
AY,2350,HEL,421,TMP,458,Y,0,AT7 ATR,Helsinki Vantaa,Helsinki,Finland,HEL,EFHK,60.317222,24.963333,179,2.0,E,Europe/Helsinki,Tampere Pirkkala,Tampere,Finland,TMP,EFTP,61.414147,23.604392,390,2.0,E,Europe/Helsinki,Finnair,,AY,FIN,FINNAIR,Finland,Y,142.79
AY,2350,HEL,421,VAA,462,,0,319 32B,Helsinki Vantaa,Helsinki,Finland,HEL,EFHK,60.317222,24.963333,179,2.0,E,Europe/Helsinki,Vaasa,Vaasa,Finland,VAA,EFVA,63.05065,21.762175,19,2.0,E,Europe/Helsinki,Finnair,,AY,FIN,FINNAIR,Finland,Y,348.49
AY,2350,BMA,738,MMX,708,Y,0,AR1 AR8,Bromma,Stockholm,Sweden,BMA,ESSB,59.354372,17.94165,47,1.0,E,Europe/Stockholm,Sturup,Malmoe,Sweden,MMX,ESMS,55.530193,13.371639000000002,236,1.0,E,Europe/Stockholm,Finnair,,AY,FIN,FINNAIR,Finland,Y,506.39
